,카터,의,지미,라는,고,전함,대학교,",",대통령,일,러시아어,제어,창안,여,·,다,인구시어,전위,시켰,예술,였,잠수함,밀접,주,발전,해군,으로,로서,후,속하,매체,은,러시아,하,작곡가,를,공화국,작가,주니어,3,출신,사용,매우,특히,태생,<,있,새로운,얼,는데,미국,중,백남준,체첸,다는,title,또는,39,공과,원자력,을,번,제임스,체첸어,아트,2,창시자,평가,되,북동,관계,는,태어났,민주당,줄여서,미술,.,1,로,예술가,</,들어가,한,그룹,와,캅카스,에서,졸업,마을,받,여러,활동,째,',비디오,승무원,알려져,조지,이,에,언어,불리,>,한국,가지,그,아
0,3,1,3,0,0,1,1,0,1,1,0,0,0,0,2,4,0,0,0,0,2,1,0,3,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,5,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,2,1,2,0,0,2,0,0,1,2
1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,3,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,6,0,2,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,6,0,0,1,0,4,0,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,1,2
2,0,2,0,1,1,0,0,2,0,0,0,0,1,2,0,3,0,1,1,4,1,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,2,0,1,2,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,3,0,0,0,1,3,0,4,2,1,0,1,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,1,0,0,0,2,1,1,0,2
